filename,label
blues50.wav,blues
blues51.wav,blues
blues52.wav,jazz
blues53.wav,jazz
blues54.wav,reggae
blues55.wav,metal
blues56.wav,rock
blues57.wav,blues
blues58.wav,rock
blues59.wav,metal
blues60.wav,disco
blues61.wav,rock
blues62.wav,disco
blues63.wav,disco
blues64.wav,reggae
blues65.wav,reggae
blues66.wav,country
blues67.wav,reggae
blues68.wav,reggae
blues69.wav,reggae
blues70.wav,metal
classical120.wav,classical
classical121.wav,classical
classical122.wav,classical
classical123.wav,jazz
classical124.wav,classical
classical125.wav,classical
classical126.wav,classical
classical127.wav,classical
classical128.wav,jazz
classical129.wav,classical
classical130.wav,classical
classical131.wav,classical
classical132.wav,classical
classical133.wav,classical
classical134.wav,classical
classical135.wav,classical
classical136.wav,classical
classical137.wav,classical
classical138.wav,classical
classical139.wav,jazz
classical140.wav,jazz
country190.wav,blues
country191.wav,country
country192.wav,rock
country193.wav,reggae
country194.wav,rock
country195.wav,reggae
country196.wav,country
country197.wav,reggae
country198.wav,country
country199.wav,reggae
country200.wav,rock
country201.wav,country
country202.wav,country
country203.wav,country
country204.wav,reggae
country205.wav,metal
country206.wav,disco
country207.wav,country
country208.wav,disco
country209.wav,reggae
country210.wav,country
disco261.wav,metal
disco262.wav,metal
disco263.wav,metal
disco264.wav,metal
disco265.wav,blues
disco266.wav,rock
disco267.wav,disco
disco268.wav,reggae
disco269.wav,reggae
disco270.wav,hiphop
disco271.wav,disco
disco272.wav,rock
disco273.wav,metal
disco274.wav,metal
disco275.wav,disco
disco276.wav,metal
disco277.wav,reggae
disco278.wav,disco
disco279.wav,metal
disco280.wav,metal
hiphop330.wav,pop
hiphop331.wav,disco
hiphop332.wav,pop
hiphop333.wav,pop
hiphop334.wav,pop
hiphop335.wav,disco
hiphop336.wav,pop
hiphop337.wav,pop
hiphop338.wav,pop
hiphop339.wav,pop
hiphop340.wav,metal
hiphop341.wav,metal
hiphop342.wav,reggae
hiphop343.wav,metal
hiphop344.wav,metal
hiphop345.wav,metal
hiphop346.wav,metal
hiphop347.wav,disco
hiphop348.wav,rock
hiphop349.wav,metal
hiphop350.wav,reggae
jazz401.wav,disco
jazz402.wav,country
jazz403.wav,disco
jazz404.wav,country
jazz405.wav,disco
jazz406.wav,disco
jazz407.wav,disco
jazz408.wav,disco
jazz409.wav,disco
jazz410.wav,disco
jazz411.wav,disco
jazz412.wav,pop
jazz413.wav,reggae
jazz414.wav,jazz
jazz415.wav,jazz
jazz416.wav,jazz
jazz417.wav,jazz
jazz418.wav,jazz
jazz419.wav,jazz
jazz420.wav,jazz
metal471.wav,metal
metal472.wav,metal
metal473.wav,disco
metal474.wav,metal
metal475.wav,metal
metal476.wav,metal
metal477.wav,metal
metal478.wav,metal
metal479.wav,metal
metal480.wav,metal
metal481.wav,metal
metal482.wav,reggae
metal483.wav,metal
metal484.wav,rock
metal485.wav,metal
metal486.wav,disco
metal487.wav,metal
metal488.wav,metal
metal489.wav,metal
metal490.wav,metal
pop541.wav,pop
pop542.wav,pop
pop543.wav,pop
pop544.wav,country
pop545.wav,pop
pop546.wav,country
pop547.wav,pop
pop548.wav,pop
pop549.wav,pop
pop550.wav,pop
pop551.wav,pop
pop552.wav,pop
pop553.wav,pop
pop554.wav,pop
pop555.wav,pop
pop556.wav,pop
pop557.wav,pop
pop558.wav,pop
pop559.wav,pop
pop560.wav,pop
reggae611.wav,pop
reggae612.wav,disco
reggae613.wav,disco
reggae614.wav,pop
reggae615.wav,rock
reggae616.wav,disco
reggae617.wav,pop
reggae618.wav,reggae
reggae619.wav,reggae
reggae620.wav,pop
reggae621.wav,pop
reggae622.wav,pop
reggae623.wav,rock
reggae624.wav,reggae
reggae625.wav,reggae
reggae626.wav,disco
reggae627.wav,reggae
reggae628.wav,country
reggae629.wav,disco
reggae630.wav,rock
rock681.wav,rock
rock682.wav,metal
rock683.wav,blues
rock684.wav,blues
rock685.wav,metal
rock686.wav,disco
rock687.wav,rock
rock688.wav,metal
rock689.wav,disco
rock690.wav,metal
rock691.wav,metal
rock692.wav,reggae
rock693.wav,metal
rock694.wav,disco
rock695.wav,jazz
rock696.wav,metal
rock697.wav,metal
rock698.wav,metal
rock699.wav,metal
rock700.wav,country
