idx,mean,stdev,skew,kurtosis,zcr_mean,zcr_stdev,rmse_mean,rmse_stdev,tempo,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_stdev,mfccs_2_stdev,mfccs_3_stdev,mfccs_4_stdev,mfccs_5_stdev,mfccs_6_stdev,mfccs_7_stdev,mfccs_8_stdev,mfccs_9_stdev,mfccs_10_stdev,mfccs_11_stdev,mfccs_12_stdev,mfccs_13_stdev,mfccs_14_stdev,mfccs_15_stdev,mfccs_16_stdev,mfccs_17_stdev,mfccs_18_stdev,mfccs_19_stdev,mfccs_20_stdev,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_stdev,chroma_2_stdev,chroma_3_stdev,chroma_4_stdev,chroma_5_stdev,chroma_6_stdev,chroma_7_stdev,chroma_8_stdev,chroma_9_stdev,chroma_10_stdev,chroma_11_stdev,chroma_12_stdev,centroid_mean,centroid_stdev,contrast_1_mean,contrast_2_mean,contrast_3_mean,contrast_4_mean,contrast_5_mean,contrast_6_mean,contrast_7_mean,contrast_1_std,contrast_2_std,contrast_3_std,contrast_4_std,contrast_5_std,contrast_6_std,contrast_7_std,rolloff_mean,rolloff_stdev
0.0,0.13021455705165863,0.17132854461669922,1.4508408308029175,1.0209357089183158,0.07325691524071926,0.032107358092475065,0.1638968139886856,0.1638968139886856,112.34714673913044,-101.28446197509766,120.4251708984375,-0.37208351492881775,49.020423889160156,-15.882516860961914,19.86046600341797,-13.064458847045898,18.568098068237305,-15.707225799560547,15.235233306884766,-5.91601037979126,6.632769584655762,-10.354989051818848,7.078946590423584,-8.208220481872559,6.2017645835876465,-8.374935150146484,2.9266977310180664,-6.642886161804199,-1.3191914558410645,57.73202133178711,20.067834854125977,19.665956497192383,13.02414608001709,11.302766799926758,10.470172882080078,10.352384567260742,9.032800674438477,10.042411804199219,9.66717529296875,8.741414070129395,7.460278511047363,8.328661918640137,6.698830604553223,7.223397731781006,7.502231121063232,7.305447101593018,8.02812385559082,6.297238349914551,6.6791090965271,0.32251954078674316,0.2115640789270401,0.31813666224479675,0.5196112394332886,0.3455152213573456,0.40866491198539734,0.2822158932685852,0.3135969936847687,0.26581501960754395,0.296530157327652,0.5618826150894165,0.31077271699905396,0.3043741285800934,0.186934232711792,0.25132301449775696,0.3778902590274811,0.2369452714920044,0.3270813226699829,0.23569951951503754,0.28141966462135315,0.2789912521839142,0.20953792333602905,0.34829214215278625,0.20130833983421326,1775.8285142862153,516.9514163328682,26.948474373542624,16.88239314642921,20.47103076944621,20.143028202163922,18.723605292405438,18.01207035721615,40.64010757512187,4.796410339949194,4.36090763620908,4.7631328868019445,4.003115301420872,3.7201939303703653,3.8311096943223695,3.394809049196616,4128.104890969403,1282.3724786356083
1.0,0.22375428676605225,0.28117233514785767,0.7666882872581482,-0.2469183831656907,0.10087369489559164,0.08719034761608081,0.2678528130054474,0.2678528130054474,172.265625,-70.05813598632812,54.370975494384766,15.56938362121582,19.79017448425293,27.015214920043945,13.236806869506836,0.6848604083061218,10.065896987915039,6.683064937591553,-0.3057618737220764,2.968273162841797,6.0125837326049805,1.0904868841171265,3.1692073345184326,0.2455378770828247,3.041888952255249,-5.601929664611816,-1.3089730739593506,-1.9614109992980957,-8.71945858001709,56.07980728149414,28.54433250427246,27.364274978637695,16.517742156982422,14.251235008239746,13.075749397277832,13.796409606933594,11.039321899414062,10.607672691345215,10.933869361877441,11.016120910644531,8.16122817993164,9.151501655578613,8.7967529296875,8.794805526733398,7.062450885772705,7.5498762130737305,7.407126426696777,8.372464179992676,8.012777328491211,0.44412967562675476,0.469648540019989,0.38997119665145874,0.41362592577934265,0.49459853768348694,0.4261939227581024,0.377861350774765,0.33199799060821533,0.37595486640930176,0.4031206965446472,0.37663158774375916,0.49185019731521606,0.29927125573158264,0.29568448662757874,0.2663155496120453,0.292260080575943,0.35140901803970337,0.353547066450119,0.29546162486076355,0.27238163352012634,0.3113747835159302,0.34629347920417786,0.28659287095069885,0.3353443443775177,3068.7568933118073,1020.0629050400831,28.031256093791956,18.236105414196434,20.829491873733918,18.62194597420169,20.023972696247416,18.47204311234139,16.871214479750947,5.359999626386935,4.949488740465342,5.210080460226352,3.6541987264238918,3.9032867460280514,2.447538673376658,1.8770866102505077,6946.198316959107,1857.6270725670129
2.0,0.09889868646860123,0.1271785944700241,1.3536208868026733,0.7410394000298366,0.0543245933633024,0.04010474637098731,0.12341585010290146,0.12341585010290146,117.45383522727273,-169.6363983154297,119.08700561523438,7.178452491760254,53.41262435913086,4.132238388061523,23.1241455078125,-5.710700511932373,24.979970932006836,-9.318578720092773,13.471597671508789,-14.267766952514648,5.952583312988281,-13.591863632202148,0.7507500052452087,-10.454511642456055,0.0821218341588974,-4.370571136474609,1.1737560033798218,0.48949530720710754,-5.829229354858398,53.86811065673828,24.837892532348633,19.974882125854492,14.705077171325684,11.80731201171875,11.260786056518555,9.539371490478516,8.483665466308594,8.316843032836914,7.76220703125,7.41352653503418,7.235352516174316,6.875352382659912,7.979846000671387,7.154638767242432,7.4907450675964355,8.432799339294434,9.837416648864746,8.944419860839844,8.698010444641113,0.37767767906188965,0.28310540318489075,0.2665058970451355,0.33837565779685974,0.22726808488368988,0.242979496717453,0.23650510609149933,0.40931156277656555,0.6570489406585693,0.41990017890930176,0.3482016623020172,0.2907247841358185,0.32793933153152466,0.25993338227272034,0.23167960345745087,0.3145981431007385,0.20065827667713165,0.28464001417160034,0.22065843641757965,0.27323347330093384,0.34226521849632263,0.2471882551908493,0.31905055046081543,0.23149575293064117,1512.093983870939,695.0722215923581,20.666891419174913,19.028122417005555,20.81470647321153,20.890063462228834,19.39384826610767,18.55155316438242,38.52444514321911,4.950569601402057,4.477396213451638,5.087745392203237,4.621146679826091,3.6622776256848897,2.813020094494324,3.453160716532285,3365.774543213457,1548.9209607789714
3.0,0.17321646213531494,0.22081315517425537,1.1134388446807861,0.23850201552804418,0.09021798566802011,0.03949398916910168,0.21597842872142792,0.21597842872142792,123.046875,-46.74704360961914,103.70500946044922,22.14202880859375,9.226591110229492,2.244323968887329,-4.804672718048096,4.799442768096924,0.9555882215499878,-9.410717010498047,-1.070074439048767,-0.8719840049743652,-5.276243686676025,-1.7570606470108032,-3.6551132202148438,-4.321010112762451,-0.08568127453327179,-2.498974084854126,0.5373708605766296,2.5190577507019043,-3.54392671585083,50.213035583496094,29.799314498901367,19.991657257080078,13.596034049987793,12.06179141998291,10.681629180908203,11.906746864318848,7.514673709869385,7.655277729034424,9.35056209564209,7.735614776611328,7.066339492797852,7.730756759643555,6.677664279937744,6.284412384033203,5.986924171447754,6.60395622253418,5.720157146453857,6.1309614181518555,6.8468708992004395,0.38826072216033936,0.3227636516094208,0.46420395374298096,0.3868403434753418,0.5201218128204346,0.3921198844909668,0.4533584713935852,0.4744511842727661,0.29834088683128357,0.4469945430755615,0.3092917501926422,0.500022292137146,0.2531573474407196,0.22533279657363892,0.31057024002075195,0.2719711363315582,0.30738863348960876,0.2586970031261444,0.29054123163223267,0.30709341168403625,0.17163021862506866,0.31684544682502747,0.18420864641666412,0.31537991762161255,2345.386159157596,829.2864169122914,27.68353714488888,13.834875126593483,18.36590025750108,20.417082711821482,18.81269171842736,18.371415070920175,15.050077093212048,5.924599703227271,3.639135169134043,4.267194189796198,4.160425627534308,3.5104964634587694,3.710506137890532,1.870078520153202,5410.429619525812,2274.479492115456
4.0,0.1841103881597519,0.26857173442840576,1.713931679725647,2.2075796621186043,0.17198187052880898,0.10554157949429803,0.23486711084842682,0.23486711084842682,99.38401442307692,-42.8239631652832,54.88819122314453,17.041540145874023,19.79429817199707,6.863185882568359,2.7732067108154297,11.824328422546387,1.2092770338058472,7.944143295288086,1.1310864686965942,-4.079442024230957,0.12389291822910309,-4.240161895751953,-4.453672409057617,-2.5129339694976807,-2.892709970474243,0.607319712638855,0.8860246539115906,2.312880039215088,1.9277774095535278,89.51563262939453,33.36113357543945,21.087890625,18.33366584777832,13.989335060119629,16.05548667907715,12.529561042785645,11.103882789611816,9.6951904296875,9.849161148071289,8.408967971801758,7.939759254455566,8.376605987548828,8.320785522460938,7.603598117828369,7.111060619354248,8.402495384216309,7.770313262939453,8.75537395477295,8.542349815368652,0.3666026294231415,0.43927180767059326,0.5734975337982178,0.44609832763671875,0.41736602783203125,0.4059509038925171,0.431813508272171,0.4285012185573578,0.3844148516654968,0.5093605518341064,0.40444159507751465,0.3796271085739136,0.262851744890213,0.2651232182979584,0.33066248893737793,0.2828228175640106,0.2944042384624481,0.2999783456325531,0.29911190271377563,0.31308719515800476,0.27374207973480225,0.32518699765205383,0.27611595392227173,0.28639110922813416,3484.18728474469,1141.7042716850742,15.708218543918816,14.488041415866418,18.24678074956704,18.374604218945734,18.56836292888531,18.23416476701866,15.351630035644957,4.9881388090015015,4.765345176674527,5.089321177875532,4.6144972392192,4.152487708112054,3.882276981756468,1.904478080192443,7232.141934636021,1956.8538141848408
5.0,0.08101057261228561,0.11820099502801895,2.0751700401306152,3.315475986592795,0.05243340040119876,0.03297447348621488,0.10203488171100616,0.10203488171100616,95.703125,-227.225341796875,137.78807067871094,-14.499567985534668,63.56092834472656,5.6176676750183105,11.958148002624512,1.9079686403274536,-1.8893868923187256,-7.604216575622559,-2.4732885360717773,-2.891010284423828,-9.433392524719238,-10.929217338562012,3.5694756507873535,4.1498003005981445,0.08880902081727982,-2.985964775085449,-1.3861689567565918,7.541378021240234,-3.0357234477996826,64.41333770751953,22.526039123535156,35.28492736816406,14.54147720336914,12.372379302978516,9.790871620178223,10.042266845703125,9.378301620483398,9.86133098602295,9.915671348571777,10.203649520874023,9.375237464904785,10.772510528564453,8.3076810836792,8.793092727661133,6.727841854095459,8.184274673461914,9.090410232543945,9.664041519165039,8.603165626525879,0.2089243233203888,0.2762818932533264,0.1918455958366394,0.20546947419643402,0.48284846544265747,0.23932719230651855,0.1249009445309639,0.16433067619800568,0.2779962122440338,0.6550136208534241,0.3764481842517853,0.1942649781703949,0.24879702925682068,0.33379897475242615,0.24480624496936798,0.1959267109632492,0.3864917755126953,0.20997177064418793,0.1897648125886917,0.21708741784095764,0.21626922488212585,0.37102392315864563,0.25350382924079895,0.2231762409210205,1176.2104382258144,359.4779604220988,16.074775877505786,19.501144247727265,24.151536695241006,21.220577118685092,20.589872840436495,20.638738859974602,30.653933824523573,4.646731908884037,4.998444062304754,5.031097462885687,4.827026815249049,4.599125485070924,4.060531316876296,2.143937329618096,2453.810916201421,780.4141933436936
6.0,0.027944359928369522,0.038657013326883316,2.214867353439331,3.6403046087833255,0.09939714447989173,0.03193660731423362,0.03634267300367355,0.03634267300367355,112.34714673913044,-232.9287567138672,93.8222427368164,-16.178241729736328,49.586082458496094,-13.944541931152344,13.493356704711914,-11.8251314163208,13.293219566345215,-25.817182540893555,17.375320434570312,-13.314111709594727,9.28391170501709,-5.486599922180176,1.924053430557251,-14.4028902053833,2.590804100036621,-11.47951889038086,-1.236338496208191,-5.2045698165893555,-3.87381649017334,36.002464294433594,18.284456253051758,16.56761360168457,10.0851469039917,9.282647132873535,8.3327054977417,6.73452615737915,5.84645414352417,6.7755656242370605,5.718747138977051,4.948419570922852,6.04965877532959,6.747750759124756,7.129696369171143,6.927966117858887,6.265082836151123,6.997538089752197,9.166853904724121,8.46536922454834,8.667247772216797,0.3158872723579407,0.4026467502117157,0.3717010021209717,0.3988049328327179,0.3155839145183563,0.2923685908317566,0.29738855361938477,0.26160240173339844,0.27827098965644836,0.2434711754322052,0.24182294309139252,0.26650911569595337,0.29493117332458496,0.3463831841945648,0.3028745651245117,0.33750975131988525,0.28815752267837524,0.2849583029747009,0.3025878667831421,0.281784325838089,0.29864704608917236,0.2611289918422699,0.2615733742713928,0.3046211302280426,2123.829002939527,379.30471235886466,21.158679124064697,16.49320145491125,20.021735664821808,19.992288658055482,19.427356451954637,21.06668945561929,36.975062852184976,5.75057352597284,4.259234702966883,4.92452017451481,4.449217031171419,3.5478107996817316,3.332995815401034,2.1367174611633657,4547.069746048433,928.2594273178801
7.0,0.11572741717100143,0.1553204506635666,1.6475895643234253,1.5897204824140534,0.09900289418986852,0.041760875597797724,0.14745138585567474,0.14745138585567474,135.99917763157896,-91.6326675415039,115.85078430175781,-30.20836067199707,52.29310989379883,-5.0163893699646,16.967227935791016,-15.659035682678223,13.549748420715332,-12.757269859313965,15.972384452819824,-11.964476585388184,11.070455551147461,-9.95334529876709,2.0991296768188477,-7.819921493530273,5.044384002685547,-7.286925792694092,3.0511474609375,-4.434996128082275,-2.2309792041778564,42.02749252319336,24.04229736328125,14.841565132141113,14.843708038330078,15.466856956481934,10.028246879577637,11.125244140625,9.320899963378906,9.840765953063965,9.551226615905762,8.305163383483887,8.027355194091797,7.834773540496826,7.812825679779053,8.825458526611328,6.441929340362549,7.930402755737305,7.0442986488342285,6.861006259918213,6.407454013824463,0.2943953573703766,0.3342989385128021,0.2474285513162613,0.3985738754272461,0.4857824742794037,0.36696693301200867,0.49569055438041687,0.3336049020290375,0.41731345653533936,0.2737361788749695,0.3242468535900116,0.4771220088005066,0.20216572284698486,0.2928530275821686,0.1879686564207077,0.270776629447937,0.33398911356925964,0.23482829332351685,0.3399598002433777,0.21981629729270935,0.34520724415779114,0.22475938498973846,0.2187902331352234,0.3353019058704376,1904.827308316517,515.1065263897841,24.64159632144002,16.965519621572813,19.737739906587944,19.128477139208663,20.22892660010721,19.739496157448244,39.82720288767701,5.367659396019512,4.11272899243535,4.311346194938283,3.6661975790465444,3.989532720466414,3.6661218018671518,3.628617702108742,3860.213858124275,1018.3225148134995
8.0,0.07767780125141144,0.10555358231067657,1.7741328477859497,1.9854705001236397,0.10438305116492652,0.05057383630677435,0.09997726231813431,0.09997726231813431,99.38401442307692,-120.39205932617188,95.34927368164062,-6.02960729598999,25.170461654663086,20.964691162109375,-7.118642330169678,8.556663513183594,2.432133436203003,-14.665573120117188,9.27844524383545,-2.363255023956299,-3.15234112739563,0.612931489944458,-4.418763160705566,-7.453316688537598,-0.44214311242103577,-3.5840003490448,-5.018314361572266,-2.5220847129821777,-4.752133846282959,40.902130126953125,26.76681900024414,17.82675552368164,17.2701358795166,15.035160064697266,13.707691192626953,8.978142738342285,9.88912296295166,9.456027030944824,11.845152854919434,9.380105972290039,8.322233200073242,7.162059783935547,8.138970375061035,7.632261276245117,7.198026180267334,7.1460676193237305,6.858003616333008,5.9899492263793945,5.778601169586182,0.42537936568260193,0.2981918454170227,0.29399800300598145,0.2774154841899872,0.46011385321617126,0.5479286909103394,0.3356168568134308,0.38259217143058777,0.3340572118759155,0.42802271246910095,0.39476779103279114,0.3222813308238983,0.3344592750072479,0.21726177632808685,0.2642275094985962,0.23609565198421478,0.305325984954834,0.3444426357746124,0.19290105998516083,0.3071867823600769,0.2225012332201004,0.3026903569698334,0.293609082698822,0.22003835439682007,2282.1755259480897,727.0175733506679,23.78061698448447,17.125695217310334,20.368531915283945,19.529715921811484,18.001623240784287,22.140177744057144,16.81197003463203,4.979161693639467,4.280804653699339,4.188785256779351,3.473563020199342,2.677189317225698,4.1267266310673705,2.33800586778736,4525.136854698376,1618.0782133584364
9.0,0.047480303794145584,0.06978481262922287,2.0157651901245117,3.182311997379834,0.07177621084686775,0.022726685353319624,0.05881567671895027,0.05881567671895027,117.45383522727273,-238.72607421875,149.73268127441406,-28.86225128173828,28.271631240844727,-0.783642590045929,-3.9316844940185547,-2.1489953994750977,-4.34683084487915,-4.187112808227539,-3.433684825897217,-5.754953861236572,-0.09463895112276077,2.5415091514587402,0.6881903409957886,0.06012175232172012,1.6965597867965698,0.6577659845352173,1.4775723218917847,-1.8361995220184326,-6.258352756500244,74.08975982666016,23.829444885253906,13.250988960266113,8.912708282470703,8.035531997680664,5.460726737976074,5.745567321777344,5.422523498535156,5.732921600341797,5.870927333831787,7.365808010101318,9.232769966125488,9.96880054473877,8.4256010055542,8.47918701171875,6.560612678527832,6.338146686553955,7.843093395233154,8.467432022094727,9.133169174194336,0.3055465817451477,0.23103821277618408,0.20144639909267426,0.41624581813812256,0.16573891043663025,0.18335017561912537,0.11563620716333389,0.3432067334651947,0.39472129940986633,0.21009376645088196,0.367329865694046,0.19763891398906708,0.329558789730072,0.2921689748764038,0.18840758502483368,0.3771463930606842,0.14843960106372833,0.3067278265953064,0.09683219343423843,0.3156156837940216,0.3558884263038635,0.15833815932273865,0.34985601902008057,0.1756107360124588,1278.2869027119136,255.20807259878003,17.10983314226441,18.146893475976583,22.533190534353245,22.307291555740644,22.14743273927625,22.546266734839026,18.026914635809913,4.307825074305881,4.284798981824426,4.218721633824229,3.9936339060876787,3.5574355675609652,2.7042519927281297,1.9935969053842397,2449.4892872679816,496.8193577919294
